Country,Year,cause,percentage
Afghanistan,2007,Cardiovascular diseases (%),24.1
Afghanistan,2007,Cancers (%),5.6
Afghanistan,2007,Respiratory diseases (%),3
Afghanistan,2007,Diabetes (%),5.5
Afghanistan,2007,Dementia (%),0.7
Afghanistan,2007,Lower respiratory infections (%),9.4
Afghanistan,2007,Neonatal deaths (%),8.5
Afghanistan,2007,Diarrheal diseases (%),3.3
Afghanistan,2007,Road incidents (%),4.8
Afghanistan,2007,Liver disease (%),1.2
Afghanistan,2007,Tuberculosis (%),6
Afghanistan,2007,Kidney disease (%),2.3
Afghanistan,2007,Digestive diseases (%),1.3
Afghanistan,2007,HIV/AIDS (%),0
Afghanistan,2007,Suicide (%),0.6
Afghanistan,2007,Malaria (%),0.7
Afghanistan,2007,Homicide (%),1.8
Afghanistan,2007,Nutritional deficiencies (%),0.3
Afghanistan,2007,Meningitis (%),2.9
Afghanistan,2007,Protein-energy malnutrition (%),0.2
Afghanistan,2007,Drowning (%),1.2
Afghanistan,2007,Maternal deaths (%),2
Afghanistan,2007,Parkinson disease (%),0
Afghanistan,2007,Alcohol disorders (%),0
Afghanistan,2007,Intestinal infectious diseases (%),0.2
Afghanistan,2007,Drug disorders (%),0.1
Afghanistan,2007,Hepatitis (%),0.1
Afghanistan,2007,Fire (%),0.2
Afghanistan,2007,Heat-related (hot and cold exposure) (%),0.2
Afghanistan,2007,Natural disasters (%),0.1
Afghanistan,2007,Conflict (%),2129
Afghanistan,2007,Terrorism (%),437
Albania,2007,Cardiovascular diseases (%),57.4
Albania,2007,Cancers (%),18.8
Albania,2007,Respiratory diseases (%),3.4
Albania,2007,Diabetes (%),3.1
Albania,2007,Dementia (%),3.3
Albania,2007,Lower respiratory infections (%),2.2
Albania,2007,Neonatal deaths (%),1.3
Albania,2007,Diarrheal diseases (%),0
Albania,2007,Road incidents (%),1.4
Albania,2007,Liver disease (%),1.4
Albania,2007,Tuberculosis (%),0.1
Albania,2007,Kidney disease (%),1.7
