Country,Year,cause,percentage
Afghanistan,1996,Cardiovascular diseases (%),20.4
Afghanistan,1996,Cancers (%),4.5
Afghanistan,1996,Respiratory diseases (%),2.5
Afghanistan,1996,Diabetes (%),4.2
Afghanistan,1996,Dementia (%),0.6
Afghanistan,1996,Lower respiratory infections (%),9.5
Afghanistan,1996,Neonatal deaths (%),8.5
Afghanistan,1996,Diarrheal diseases (%),3.4
Afghanistan,1996,Road incidents (%),4
Afghanistan,1996,Liver disease (%),1
Afghanistan,1996,Tuberculosis (%),6.5
Afghanistan,1996,Kidney disease (%),1.8
Afghanistan,1996,Digestive diseases (%),1.1
Afghanistan,1996,HIV/AIDS (%),0
Afghanistan,1996,Suicide (%),0.5
Afghanistan,1996,Malaria (%),0.5
Afghanistan,1996,Homicide (%),1.4
Afghanistan,1996,Nutritional deficiencies (%),0.4
Afghanistan,1996,Meningitis (%),2.7
Afghanistan,1996,Protein-energy malnutrition (%),0.3
Afghanistan,1996,Drowning (%),1
Afghanistan,1996,Maternal deaths (%),1.8
Afghanistan,1996,Parkinson disease (%),0
Afghanistan,1996,Alcohol disorders (%),0
Afghanistan,1996,Intestinal infectious diseases (%),0.2
Afghanistan,1996,Drug disorders (%),0.1
Afghanistan,1996,Hepatitis (%),0.1
Afghanistan,1996,Fire (%),0.2
Afghanistan,1996,Heat-related (hot and cold exposure) (%),0.2
Afghanistan,1996,Natural disasters (%),0
Afghanistan,1996,Conflict (%),1574
Afghanistan,1996,Terrorism (%),14
Albania,1996,Cardiovascular diseases (%),44.4
Albania,1996,Cancers (%),16.5
Albania,1996,Respiratory diseases (%),4.3
Albania,1996,Diabetes (%),3.2
Albania,1996,Dementia (%),2.8
Albania,1996,Lower respiratory infections (%),8.5
Albania,1996,Neonatal deaths (%),2.9
Albania,1996,Diarrheal diseases (%),0.3
Albania,1996,Road incidents (%),1.7
Albania,1996,Liver disease (%),1.3
Albania,1996,Tuberculosis (%),0.2
Albania,1996,Kidney disease (%),1.6
Albania,1996,Digestive diseases (%),1.2
Albania,1996,HIV/AIDS (%),0
Albania,1996,Suicide (%),0.9
Albania,1996,Malaria (%),0
Albania,1996,Homicide (%),1.8
Albania,1996,Nutritional deficiencies (%),0.3
Albania,1996,Meningitis (%),0.5
Albania,1996,Protein-energy malnutrition (%),0.3
Albania,1996,Drowning (%),0.8
Albania,1996,Maternal deaths (%),0.1
Albania,1996,Parkinson disease (%),0.4
Albania,1996,Alcohol disorders (%),0.1
Albania,1996,Intestinal infectious diseases (%),0
Albania,1996,Drug disorders (%),0.1
Albania,1996,Hepatitis (%),0.1
Albania,1996,Fire (%),0.2
Albania,1996,Heat-related (hot and cold exposure) (%),0
Albania,1996,Natural disasters (%),0.1
Albania,1996,Conflict (%),0
Albania,1996,Terrorism (%),42
Algeria,1996,Cardiovascular diseases (%),31.5
Algeria,1996,Cancers (%),8.2
Algeria,1996,Respiratory diseases (%),2.9
Algeria,1996,Diabetes (%),6
Algeria,1996,Dementia (%),3.3
Algeria,1996,Lower respiratory infections (%),4.8
Algeria,1996,Neonatal deaths (%),12.1
Algeria,1996,Diarrheal diseases (%),0.8
Algeria,1996,Road incidents (%),6.7
Algeria,1996,Liver disease (%),1.5
Algeria,1996,Tuberculosis (%),1.4
Algeria,1996,Kidney disease (%),2.6
Algeria,1996,Digestive diseases (%),1.2
Algeria,1996,HIV/AIDS (%),0
Algeria,1996,Suicide (%),0.7
Algeria,1996,Malaria (%),0
Algeria,1996,Homicide (%),0.3
Algeria,1996,Nutritional deficiencies (%),0.2
Algeria,1996,Meningitis (%),0.5
Algeria,1996,Protein-energy malnutrition (%),0.1
Algeria,1996,Drowning (%),0.8
Algeria,1996,Maternal deaths (%),0.9
Algeria,1996,Parkinson disease (%),0.2
Algeria,1996,Alcohol disorders (%),0
Algeria,1996,Intestinal infectious diseases (%),0.2
Algeria,1996,Drug disorders (%),0.1
Algeria,1996,Hepatitis (%),0.2
Algeria,1996,Fire (%),0.6
Algeria,1996,Heat-related (hot and cold exposure) (%),0.1
Algeria,1996,Natural disasters (%),0
Algeria,1996,Conflict (%),0.4
Algeria,1996,Terrorism (%),403
Angola,1996,Cardiovascular diseases (%),8.7
Angola,1996,Cancers (%),3.3
Angola,1996,Respiratory diseases (%),1.4
Angola,1996,Diabetes (%),1.4
Angola,1996,Dementia (%),0.4
Angola,1996,Lower respiratory infections (%),8.8
Angola,1996,Neonatal deaths (%),7.5
Angola,1996,Diarrheal diseases (%),24.4
Angola,1996,Road incidents (%),2.1
Angola,1996,Liver disease (%),1.3
Angola,1996,Tuberculosis (%),8.7
Angola,1996,Kidney disease (%),0.3
Angola,1996,Digestive diseases (%),1.6
Angola,1996,HIV/AIDS (%),1.7
Angola,1996,Suicide (%),0.4
Angola,1996,Malaria (%),2.1
Angola,1996,Homicide (%),0.3
Angola,1996,Nutritional deficiencies (%),3.6
Angola,1996,Meningitis (%),1.5
Angola,1996,Protein-energy malnutrition (%),3.3
Angola,1996,Drowning (%),1
Angola,1996,Maternal deaths (%),1.2
Angola,1996,Parkinson disease (%),0
Angola,1996,Alcohol disorders (%),0.1
Angola,1996,Intestinal infectious diseases (%),0.2
Angola,1996,Drug disorders (%),0
Angola,1996,Hepatitis (%),0.2
Angola,1996,Fire (%),0.4
Angola,1996,Heat-related (hot and cold exposure) (%),0.1
Angola,1996,Natural disasters (%),0
Angola,1996,Conflict (%),59
Angola,1996,Terrorism (%),0
Antigua and Barbuda,1996,Cardiovascular diseases (%),38.3
Antigua and Barbuda,1996,Cancers (%),18
Antigua and Barbuda,1996,Respiratory diseases (%),2.1
Antigua and Barbuda,1996,Diabetes (%),13.5
Antigua and Barbuda,1996,Dementia (%),3.6
Antigua and Barbuda,1996,Lower respiratory infections (%),5
Antigua and Barbuda,1996,Neonatal deaths (%),2.3
Antigua and Barbuda,1996,Diarrheal diseases (%),0.5
Antigua and Barbuda,1996,Road incidents (%),1.2
Antigua and Barbuda,1996,Liver disease (%),2
Antigua and Barbuda,1996,Tuberculosis (%),0.2
Antigua and Barbuda,1996,Kidney disease (%),3.5
Antigua and Barbuda,1996,Digestive diseases (%),1.7
Antigua and Barbuda,1996,HIV/AIDS (%),2.1
Antigua and Barbuda,1996,Suicide (%),0.3
Antigua and Barbuda,1996,Malaria (%),0
Antigua and Barbuda,1996,Homicide (%),0.6
Antigua and Barbuda,1996,Nutritional deficiencies (%),0.8
Antigua and Barbuda,1996,Meningitis (%),0.4
Antigua and Barbuda,1996,Protein-energy malnutrition (%),0.8
Antigua and Barbuda,1996,Drowning (%),0.8
Antigua and Barbuda,1996,Maternal deaths (%),0.1
Antigua and Barbuda,1996,Parkinson disease (%),0.3
Antigua and Barbuda,1996,Alcohol disorders (%),0.9
Antigua and Barbuda,1996,Intestinal infectious diseases (%),0
Antigua and Barbuda,1996,Drug disorders (%),0.1
Antigua and Barbuda,1996,Hepatitis (%),0.1
Antigua and Barbuda,1996,Fire (%),0.5
Antigua and Barbuda,1996,Heat-related (hot and cold exposure) (%),0.1
Antigua and Barbuda,1996,Natural disasters (%),0
Antigua and Barbuda,1996,Conflict (%),0
Antigua and Barbuda,1996,Terrorism (%),0
Argentina,1996,Cardiovascular diseases (%),37.9
Argentina,1996,Cancers (%),21.4
Argentina,1996,Respiratory diseases (%),5.3
Argentina,1996,Diabetes (%),7.1
Argentina,1996,Dementia (%),3.1
Argentina,1996,Lower respiratory infections (%),4.4
Argentina,1996,Neonatal deaths (%),2.6
Argentina,1996,Diarrheal diseases (%),0.3
Argentina,1996,Road incidents (%),2
Argentina,1996,Liver disease (%),1.9
Argentina,1996,Tuberculosis (%),0.5
Argentina,1996,Kidney disease (%),2.9
Argentina,1996,Digestive diseases (%),2.2
Argentina,1996,HIV/AIDS (%),0.7
Argentina,1996,Suicide (%),1.5
Argentina,1996,Malaria (%),0
Argentina,1996,Homicide (%),0.8
Argentina,1996,Nutritional deficiencies (%),0.6
