Country,Year,cause,percentage
Afghanistan,2009,Cardiovascular diseases (%),25.2
Afghanistan,2009,Cancers (%),5.9
Afghanistan,2009,Respiratory diseases (%),3.1
Afghanistan,2009,Diabetes (%),5.9
Afghanistan,2009,Dementia (%),0.8
Afghanistan,2009,Lower respiratory infections (%),8.2
Afghanistan,2009,Neonatal deaths (%),8.2
Afghanistan,2009,Diarrheal diseases (%),2.6
Afghanistan,2009,Road incidents (%),4.9
Afghanistan,2009,Liver disease (%),1.2
Afghanistan,2009,Tuberculosis (%),5.8
Afghanistan,2009,Kidney disease (%),2.4
Afghanistan,2009,Digestive diseases (%),1.3
Afghanistan,2009,HIV/AIDS (%),0
Afghanistan,2009,Suicide (%),0.6
Afghanistan,2009,Malaria (%),0.7
Afghanistan,2009,Homicide (%),1.8
Afghanistan,2009,Nutritional deficiencies (%),0.2
Afghanistan,2009,Meningitis (%),2.6
Afghanistan,2009,Protein-energy malnutrition (%),0.2
Afghanistan,2009,Drowning (%),1.1
Afghanistan,2009,Maternal deaths (%),2
Afghanistan,2009,Parkinson disease (%),0
Afghanistan,2009,Alcohol disorders (%),0
Afghanistan,2009,Intestinal infectious diseases (%),0.2
Afghanistan,2009,Drug disorders (%),0.1
Afghanistan,2009,Hepatitis (%),0.1
Afghanistan,2009,Fire (%),0.2
Afghanistan,2009,Heat-related (hot and cold exposure) (%),0.2
Afghanistan,2009,Natural disasters (%),0
Afghanistan,2009,Conflict (%),2031
Afghanistan,2009,Terrorism (%),394
Albania,2009,Cardiovascular diseases (%),58.7
Albania,2009,Cancers (%),18.8
Albania,2009,Respiratory diseases (%),3.3
Albania,2009,Diabetes (%),3
Albania,2009,Dementia (%),3.5
Albania,2009,Lower respiratory infections (%),2
Albania,2009,Neonatal deaths (%),1.1
Albania,2009,Diarrheal diseases (%),0
Albania,2009,Road incidents (%),1.3
Albania,2009,Liver disease (%),1.4
Albania,2009,Tuberculosis (%),0.1
Albania,2009,Kidney disease (%),1.7
Albania,2009,Digestive diseases (%),0.8
Albania,2009,HIV/AIDS (%),0
Albania,2009,Suicide (%),1
Albania,2009,Malaria (%),0
Albania,2009,Homicide (%),0.3
Albania,2009,Nutritional deficiencies (%),0
Albania,2009,Meningitis (%),0.1
Albania,2009,Protein-energy malnutrition (%),0
Albania,2009,Drowning (%),0.2
Albania,2009,Maternal deaths (%),0
Albania,2009,Parkinson disease (%),0.5
Albania,2009,Alcohol disorders (%),0.1
Albania,2009,Intestinal infectious diseases (%),0
Albania,2009,Drug disorders (%),0.1
Albania,2009,Hepatitis (%),0
Albania,2009,Fire (%),0.1
Albania,2009,Heat-related (hot and cold exposure) (%),0
Albania,2009,Natural disasters (%),0
Albania,2009,Conflict (%),0
Albania,2009,Terrorism (%),0
Algeria,2009,Cardiovascular diseases (%),36.6
Algeria,2009,Cancers (%),10
Algeria,2009,Respiratory diseases (%),3.2
Algeria,2009,Diabetes (%),8.7
Algeria,2009,Dementia (%),5.5
Algeria,2009,Lower respiratory infections (%),3.9
Algeria,2009,Neonatal deaths (%),7.8
Algeria,2009,Diarrheal diseases (%),0.5
Algeria,2009,Road incidents (%),5.9
Algeria,2009,Liver disease (%),1.9
Algeria,2009,Tuberculosis (%),0.8
Algeria,2009,Kidney disease (%),3.6
Algeria,2009,Digestive diseases (%),1.3
Algeria,2009,HIV/AIDS (%),0.1
Algeria,2009,Suicide (%),0.8
Algeria,2009,Malaria (%),0
Algeria,2009,Homicide (%),0.3
Algeria,2009,Nutritional deficiencies (%),0.1
Algeria,2009,Meningitis (%),0.3
Algeria,2009,Protein-energy malnutrition (%),0.1
Algeria,2009,Drowning (%),0.5
Algeria,2009,Maternal deaths (%),0.6
Algeria,2009,Parkinson disease (%),0.4
Algeria,2009,Alcohol disorders (%),0.1
Algeria,2009,Intestinal infectious diseases (%),0.1
Algeria,2009,Drug disorders (%),0.2
Algeria,2009,Hepatitis (%),0.2
Algeria,2009,Fire (%),0.5
Algeria,2009,Heat-related (hot and cold exposure) (%),0.1
Algeria,2009,Natural disasters (%),0
Algeria,2009,Conflict (%),199
Algeria,2009,Terrorism (%),133
Angola,2009,Cardiovascular diseases (%),10.5
Angola,2009,Cancers (%),4.8
Angola,2009,Respiratory diseases (%),1.6
Angola,2009,Diabetes (%),2.3
Angola,2009,Dementia (%),0.7
Angola,2009,Lower respiratory infections (%),10.4
Angola,2009,Neonatal deaths (%),9.8
Angola,2009,Diarrheal diseases (%),12.2
Angola,2009,Road incidents (%),3.1
Angola,2009,Liver disease (%),1.9
Angola,2009,Tuberculosis (%),6.8
Angola,2009,Kidney disease (%),0.5
Angola,2009,Digestive diseases (%),2
Angola,2009,HIV/AIDS (%),5.7
Angola,2009,Suicide (%),0.6
Angola,2009,Malaria (%),4.8
Angola,2009,Homicide (%),0.5
Angola,2009,Nutritional deficiencies (%),4.5
Angola,2009,Meningitis (%),2.3
Angola,2009,Protein-energy malnutrition (%),4.2
Angola,2009,Drowning (%),1.6
Angola,2009,Maternal deaths (%),1.3
Angola,2009,Parkinson disease (%),0
Angola,2009,Alcohol disorders (%),0.1
Angola,2009,Intestinal infectious diseases (%),0.2
Angola,2009,Drug disorders (%),0.1
Angola,2009,Hepatitis (%),0.2
Angola,2009,Fire (%),0.6
Angola,2009,Heat-related (hot and cold exposure) (%),0.1
Angola,2009,Natural disasters (%),0
Angola,2009,Conflict (%),12
Angola,2009,Terrorism (%),1
Antigua and Barbuda,2009,Cardiovascular diseases (%),33.9
Antigua and Barbuda,2009,Cancers (%),19.1
Antigua and Barbuda,2009,Respiratory diseases (%),1.8
