Country,Year,cause,percentage
Afghanistan,2015,Cardiovascular diseases (%),26.5
Afghanistan,2015,Cancers (%) ,6.6
Afghanistan,2015,Respiratory diseases (%) ,3.3
Afghanistan,2015,Diabetes (%),6.9
Afghanistan,2015,Dementia (%),0.9
Afghanistan,2015,Lower respiratory infections (%),6.8
Afghanistan,2015,Neonatal deaths (%) ,7.5
Afghanistan,2015,Diarrheal diseases (%),1.7
Afghanistan,2015,Road incidents (%),5.3
Afghanistan,2015,Liver disease (%),1.3
Afghanistan,2015,Tuberculosis (%) ,4.8
Afghanistan,2015,Kidney disease (%),2.6
Afghanistan,2015,Digestive diseases (%),1.4
Afghanistan,2015,HIV/AIDS (%),0.1
Afghanistan,2015,Suicide (%) ,0.7
Afghanistan,2015,Malaria (%) ,0.7
Afghanistan,2015,Homicide (%),2.1
Afghanistan,2015,Nutritional deficiencies (%),0.2
Afghanistan,2015,Meningitis (%) ,2.4
Afghanistan,2015,Protein-energy malnutrition (%) ,0.2
Afghanistan,2015,Drowning (%),1.1
Afghanistan,2015,Maternal deaths (%) ,1.7
Afghanistan,2015,Parkinson disease (%) ,0.1
Afghanistan,2015,Alcohol disorders (%) ,0
Afghanistan,2015,Intestinal infectious diseases (%) ,0.1
Afghanistan,2015,Drug disorders (%),0.1
Afghanistan,2015,Hepatitis (%),0.1
Afghanistan,2015,Fire (%),0.2
Afghanistan,2015,Heat-related (hot and cold exposure) (%),0.1
Afghanistan,2015,Natural disasters (%) ,0.1
Afghanistan,2015,Conflict (%),4028
Afghanistan,2015,Terrorism (%),2113
Albania ,2015,Cardiovascular diseases (%),57.9
Albania ,2015,Cancers (%) ,19.7
Albania ,2015,Respiratory diseases (%) ,3.4
Albania ,2015,Diabetes (%),3.1
Albania ,2015,Dementia (%),4.2
Albania ,2015,Lower respiratory infections (%),1.8
Albania ,2015,Neonatal deaths (%) ,0.9
Albania ,2015,Diarrheal diseases (%),0
Albania ,2015,Road incidents (%),1.1
Albania ,2015,Liver disease (%),1.4
Albania ,2015,Tuberculosis (%) ,0.1
Albania ,2015,Kidney disease (%),1.7
Albania ,2015,Digestive diseases (%),0.8
Albania ,2015,HIV/AIDS (%),0
Albania ,2015,Suicide (%) ,0.8
Albania ,2015,Malaria (%) ,0
Albania ,2015,Homicide (%),0.3
Albania ,2015,Nutritional deficiencies (%),0
Albania ,2015,Meningitis (%) ,0.1
Albania ,2015,Protein-energy malnutrition (%) ,0
Albania ,2015,Drowning (%),0.2
Albania ,2015,Maternal deaths (%) ,0
Albania ,2015,Parkinson disease (%) ,0.7
Albania ,2015,Alcohol disorders (%) ,0.1
Albania ,2015,Intestinal infectious diseases (%) ,0
Albania ,2015,Drug disorders (%),0.1
Albania ,2015,Hepatitis (%),0
Albania ,2015,Fire (%),0.1
Albania ,2015,Heat-related (hot and cold exposure) (%),0
Albania ,2015,Natural disasters (%) ,0
Albania ,2015,Conflict (%),0
Albania ,2015,Terrorism (%),0
Algeria ,2015,Cardiovascular diseases (%),39.7
Algeria ,2015,Cancers (%) ,10.9
Algeria ,2015,Respiratory diseases (%) ,3.4
Algeria ,2015,Diabetes (%),10.1
Algeria ,2015,Dementia (%),6.5
Algeria ,2015,Lower respiratory infections (%),3.7
Algeria ,2015,Neonatal deaths (%) ,4.9
Algeria ,2015,Diarrheal diseases (%),0.4
Algeria ,2015,Road incidents (%),5.4
Algeria ,2015,Liver disease (%),2.1
Algeria ,2015,Tuberculosis (%) ,0.7
Algeria ,2015,Kidney disease (%),4.2
Algeria ,2015,Digestive diseases (%),1.4
Algeria ,2015,HIV/AIDS (%),0
Algeria ,2015,Suicide (%) ,0.8
Algeria ,2015,Malaria (%) ,0
Algeria ,2015,Homicide (%),0.3
Algeria ,2015,Nutritional deficiencies (%),0.1
Algeria ,2015,Meningitis (%) ,0.2
