Country,Year,cause,percentage
Afghanistan,2011,Cardiovascular diseases (%),26
Afghanistan,2011,Cancers (%),6.1
Afghanistan,2011,Respiratory diseases (%),3.2
Afghanistan,2011,Diabetes (%),6.1
Afghanistan,2011,Dementia (%),0.9
Afghanistan,2011,Lower respiratory infections (%),5.7
Afghanistan,2011,Neonatal deaths (%),7.6
Afghanistan,2011,Diarrheal diseases (%),1.5
Afghanistan,2011,Road incidents (%),4.6
Afghanistan,2011,Liver disease (%),1.3
Afghanistan,2011,Tuberculosis (%),5.5
Afghanistan,2011,Kidney disease (%),2.5
Afghanistan,2011,Digestive diseases (%),1.3
Afghanistan,2011,HIV/AIDS (%),0
Afghanistan,2011,Suicide (%),0.7
Afghanistan,2011,Malaria (%),0.6
Afghanistan,2011,Homicide (%),1.9
Afghanistan,2011,Nutritional deficiencies (%),0.2
Afghanistan,2011,Meningitis (%),1.8
Afghanistan,2011,Protein-energy malnutrition (%),0.2
Afghanistan,2011,Drowning (%),0.8
Afghanistan,2011,Maternal deaths (%),1.9
Afghanistan,2011,Parkinson disease (%),0.1
Afghanistan,2011,Alcohol disorders (%),0
Afghanistan,2011,Intestinal infectious diseases (%),0.1
Afghanistan,2011,Drug disorders (%),0.1
Afghanistan,2011,Hepatitis (%),0.1
Afghanistan,2011,Fire (%),0.2
Afghanistan,2011,Heat-related (hot and cold exposure) (%),0.1
Afghanistan,2011,Natural disasters (%),0
Afghanistan,2011,Conflict (%),2255
Afghanistan,2011,Terrorism (%),562
Albania,2011,Cardiovascular diseases (%),58.2
Albania,2011,Cancers (%),19.4
Albania,2011,Respiratory diseases (%),3.3
Albania,2011,Diabetes (%),3
Albania,2011,Dementia (%),3.8
Albania,2011,Lower respiratory infections (%),1.8
Albania,2011,Neonatal deaths (%),1
Albania,2011,Diarrheal diseases (%),0
Albania,2011,Road incidents (%),1.2
Albania,2011,Liver disease (%),1.4
Albania,2011,Tuberculosis (%),0.1
Albania,2011,Kidney disease (%),1.7
Albania,2011,Digestive diseases (%),0.8
Albania,2011,HIV/AIDS (%),0
Albania,2011,Suicide (%),0.9
Albania,2011,Malaria (%),0
Albania,2011,Homicide (%),0.3
Albania,2011,Nutritional deficiencies (%),0
Albania,2011,Meningitis (%),0.1
Albania,2011,Protein-energy malnutrition (%),0
Albania,2011,Drowning (%),0.2
Albania,2011,Maternal deaths (%),0
Albania,2011,Parkinson disease (%),0.6
Albania,2011,Alcohol disorders (%),0.1
Albania,2011,Intestinal infectious diseases (%),0
Albania,2011,Drug disorders (%),0.1
Albania,2011,Hepatitis (%),0
Albania,2011,Fire (%),0.1
Albania,2011,Heat-related (hot and cold exposure) (%),0
Albania,2011,Natural disasters (%),0
Albania,2011,Conflict (%),0
Albania,2011,Terrorism (%),0
Algeria,2011,Cardiovascular diseases (%),37.6
Algeria,2011,Cancers (%),10.3
Algeria,2011,Respiratory diseases (%),3.3
Algeria,2011,Diabetes (%),9.3
Algeria,2011,Dementia (%),5.8
Algeria,2011,Lower respiratory infections (%),3.9
Algeria,2011,Neonatal deaths (%),6.9
Algeria,2011,Diarrheal diseases (%),0.5
Algeria,2011,Road incidents (%),5.7
Algeria,2011,Liver disease (%),2
Algeria,2011,Tuberculosis (%),0.8
Algeria,2011,Kidney disease (%),3.8
Algeria,2011,Digestive diseases (%),1.4
Algeria,2011,HIV/AIDS (%),0.1
Algeria,2011,Suicide (%),0.8
Algeria,2011,Malaria (%),0
Algeria,2011,Homicide (%),0.3
Algeria,2011,Nutritional deficiencies (%),0.1
Algeria,2011,Meningitis (%),0.3
Algeria,2011,Protein-energy malnutrition (%),0.1
Algeria,2011,Drowning (%),0.5
Algeria,2011,Maternal deaths (%),0.5
Algeria,2011,Parkinson disease (%),0.4
Algeria,2011,Alcohol disorders (%),0.1
Algeria,2011,Intestinal infectious diseases (%),0.1
Algeria,2011,Drug disorders (%),0.2
Algeria,2011,Hepatitis (%),0.2
Algeria,2011,Fire (%),0.4
Algeria,2011,Heat-related (hot and cold exposure) (%),0.1
Algeria,2011,Natural disasters (%),0
Algeria,2011,Conflict (%),152
Algeria,2011,Terrorism (%),16
Angola,2011,Cardiovascular diseases (%),11
Angola,2011,Cancers (%),5.3
Angola,2011,Respiratory diseases (%),1.7
Angola,2011,Diabetes (%),2.4
Angola,2011,Dementia (%),0.8
Angola,2011,Lower respiratory infections (%),10.1
Angola,2011,Neonatal deaths (%),9.9
Angola,2011,Diarrheal diseases (%),11.3
Angola,2011,Road incidents (%),3.2
Angola,2011,Liver disease (%),2
Angola,2011,Tuberculosis (%),6.9
Angola,2011,Kidney disease (%),0.5
Angola,2011,Digestive diseases (%),2.1
Angola,2011,HIV/AIDS (%),6.2
Angola,2011,Suicide (%),0.6
Angola,2011,Malaria (%),4
Angola,2011,Homicide (%),0.5
Angola,2011,Nutritional deficiencies (%),4.4
Angola,2011,Meningitis (%),2.4
Angola,2011,Protein-energy malnutrition (%),4
Angola,2011,Drowning (%),1.6
Angola,2011,Maternal deaths (%),1.3
Angola,2011,Parkinson disease (%),0
Angola,2011,Alcohol disorders (%),0.1
Angola,2011,Intestinal infectious diseases (%),0.2
Angola,2011,Drug disorders (%),0.1
Angola,2011,Hepatitis (%),0.2
Angola,2011,Fire (%),0.6
Angola,2011,Heat-related (hot and cold exposure) (%),0.1
Angola,2011,Natural disasters (%),0.1
Angola,2011,Conflict (%),0
Angola,2011,Terrorism (%),0
Antigua and Barbuda,2011,Cardiovascular diseases (%),33.7
Antigua and Barbuda,2011,Cancers (%),19.6
Antigua and Barbuda,2011,Respiratory diseases (%),1.8
Antigua and Barbuda,2011,Diabetes (%),15.3
Antigua and Barbuda,2011,Dementia (%),4.4
Antigua and Barbuda,2011,Lower respiratory infections (%),5.1
Antigua and Barbuda,2011,Neonatal deaths (%),1.4
Antigua and Barbuda,2011,Diarrheal diseases (%),0.3
Antigua and Barbuda,2011,Road incidents (%),1.5
Antigua and Barbuda,2011,Liver disease (%),2.3
Antigua and Barbuda,2011,Tuberculosis (%),0.1
Antigua and Barbuda,2011,Kidney disease (%),4.2
Antigua and Barbuda,2011,Digestive diseases (%),1.7
Antigua and Barbuda,2011,HIV/AIDS (%),1.9
Antigua and Barbuda,2011,Suicide (%),0.5
Antigua and Barbuda,2011,Malaria (%),0
Antigua and Barbuda,2011,Homicide (%),1
Antigua and Barbuda,2011,Nutritional deficiencies (%),0.5
Antigua and Barbuda,2011,Meningitis (%),0.2
Antigua and Barbuda,2011,Protein-energy malnutrition (%),0.5
Antigua and Barbuda,2011,Drowning (%),0.9
Antigua and Barbuda,2011,Maternal deaths (%),0.1
Antigua and Barbuda,2011,Parkinson disease (%),0.4
Antigua and Barbuda,2011,Alcohol disorders (%),0.8
Antigua and Barbuda,2011,Intestinal infectious diseases (%),0
Antigua and Barbuda,2011,Drug disorders (%),0.2
Antigua and Barbuda,2011,Hepatitis (%),0
Antigua and Barbuda,2011,Fire (%),0.5
Antigua and Barbuda,2011,Heat-related (hot and cold exposure) (%),0.1
Antigua and Barbuda,2011,Natural disasters (%),0
Antigua and Barbuda,2011,Conflict (%),0
Antigua and Barbuda,2011,Terrorism (%),0
Argentina,2011,Cardiovascular diseases (%),34
Argentina,2011,Cancers (%),21.5
Argentina,2011,Respiratory diseases (%),6.2
Argentina,2011,Diabetes (%),7.8
Argentina,2011,Dementia (%),4.3
Argentina,2011,Lower respiratory infections (%),8.3
Argentina,2011,Neonatal deaths (%),1.3
Argentina,2011,Diarrheal diseases (%),0.2
Argentina,2011,Road incidents (%),2
Argentina,2011,Liver disease (%),2.2
Argentina,2011,Tuberculosis (%),0.2
Argentina,2011,Kidney disease (%),3.2
Argentina,2011,Digestive diseases (%),2.2
Argentina,2011,HIV/AIDS (%),0.5
Argentina,2011,Suicide (%),1.5
Argentina,2011,Malaria (%),0
Argentina,2011,Homicide (%),0.8
Argentina,2011,Nutritional deficiencies (%),0.4
Argentina,2011,Meningitis (%),0.2
Argentina,2011,Protein-energy malnutrition (%),0.4
Argentina,2011,Drowning (%),0.2
Argentina,2011,Maternal deaths (%),0.1
Argentina,2011,Parkinson disease (%),0.8
Argentina,2011,Alcohol disorders (%),0.2
Argentina,2011,Intestinal infectious diseases (%),0
Argentina,2011,Drug disorders (%),0.2
Argentina,2011,Hepatitis (%),0
Argentina,2011,Fire (%),0.3
Argentina,2011,Heat-related (hot and cold exposure) (%),0
Argentina,2011,Natural disasters (%),0
Argentina,2011,Conflict (%),0
Argentina,2011,Terrorism (%),0
Armenia,2011,Cardiovascular diseases (%),49.2
Armenia,2011,Cancers (%),19.6
Armenia,2011,Respiratory diseases (%),4.5
Armenia,2011,Diabetes (%),8.1
Armenia,2011,Dementia (%),3.1
Armenia,2011,Lower respiratory infections (%),1.7
