Country,Year,cause,percentage
Afghanistan,2000,Cardiovascular diseases (%),21.4
Afghanistan,2000,Cancers (%),4.6
Afghanistan,2000,Respiratory diseases (%),2.6
Afghanistan,2000,Diabetes (%),4.4
Afghanistan,2000,Dementia (%),0.6
Afghanistan,2000,Lower respiratory infections (%),8.8
Afghanistan,2000,Neonatal deaths (%),8.4
Afghanistan,2000,Diarrheal diseases (%),3.6
Afghanistan,2000,Road incidents (%),4
Afghanistan,2000,Liver disease (%),1
Albania,2000,Cardiovascular diseases (%),49.7
Albania,2000,Cancers (%),18
Albania,2000,Respiratory diseases (%),4
Albania,2000,Diabetes (%),3.2
Albania,2000,Dementia (%),2.9
Albania,2000,Lower respiratory infections (%),4.8
Albania,2000,Neonatal deaths (%),2.4
Albania,2000,Diarrheal diseases (%),0.1
Albania,2000,Road incidents (%),1.6
Albania,2000,Liver disease (%),1.3
Algeria,2000,Cardiovascular diseases (%),33.4
Algeria,2000,Cancers (%),8.3
Algeria,2000,Respiratory diseases (%),3
Algeria,2000,Diabetes (%),6.5
Algeria,2000,Dementia (%),3.8
Algeria,2000,Lower respiratory infections (%),4.5
Algeria,2000,Neonatal deaths (%),11.4
Algeria,2000,Diarrheal diseases (%),0.8
Algeria,2000,Road incidents (%),6.8
Algeria,2000,Liver disease (%),1.6
Angola,2000,Cardiovascular diseases (%),8.7
Angola,2000,Cancers (%),3.4
Angola,2000,Respiratory diseases (%),1.4
Angola,2000,Diabetes (%),1.5
Angola,2000,Dementia (%),0.4
Angola,2000,Lower respiratory infections (%),9.1
Angola,2000,Neonatal deaths (%),8
Angola,2000,Diarrheal diseases (%),22.9
Angola,2000,Road incidents (%),2.3
Angola,2000,Liver disease (%),1.3
Antigua and Barbuda,2000,Cardiovascular diseases (%),34.7
Antigua and Barbuda,2000,Cancers (%),18.3
Antigua and Barbuda,2000,Respiratory diseases (%),2
Antigua and Barbuda,2000,Diabetes (%),14.3
Antigua and Barbuda,2000,Dementia (%),3.9
Antigua and Barbuda,2000,Lower respiratory infections (%),4.9
Antigua and Barbuda,2000,Neonatal deaths (%),2.4
Antigua and Barbuda,2000,Diarrheal diseases (%),0.4
Antigua and Barbuda,2000,Road incidents (%),1.3
Antigua and Barbuda,2000,Liver disease (%),2
Argentina,2000,Cardiovascular diseases (%),36.1
Argentina,2000,Cancers (%),21.4
Argentina,2000,Respiratory diseases (%),5.9
Argentina,2000,Diabetes (%),7.4
Argentina,2000,Dementia (%),3.4
Argentina,2000,Lower respiratory infections (%),5.7
Argentina,2000,Neonatal deaths (%),2.2
Argentina,2000,Diarrheal diseases (%),0.3
Argentina,2000,Road incidents (%),2
Argentina,2000,Liver disease (%),2
Armenia,2000,Cardiovascular diseases (%),52.5
Armenia,2000,Cancers (%),17.7
Armenia,2000,Respiratory diseases (%),5
Armenia,2000,Diabetes (%),6.2
Armenia,2000,Dementia (%),2.3
Armenia,2000,Lower respiratory infections (%),1.8
Armenia,2000,Neonatal deaths (%),1.8
Armenia,2000,Diarrheal diseases (%),0.4
Armenia,2000,Road incidents (%),1.4
Armenia,2000,Liver disease (%),2
Australia,2000,Cardiovascular diseases (%),38
Australia,2000,Cancers (%),27.5
Australia,2000,Respiratory diseases (%),6
Australia,2000,Diabetes (%),5.5
Australia,2000,Dementia (%),6.5
Australia,2000,Lower respiratory infections (%),2.1
Australia,2000,Neonatal deaths (%),0.5
Australia,2000,Diarrheal diseases (%),0.1
Australia,2000,Road incidents (%),1.6
Australia,2000,Liver disease (%),1.1
Austria,2000,Cardiovascular diseases (%),46.7
Austria,2000,Cancers (%),24.2
Austria,2000,Respiratory diseases (%),3.9
Austria,2000,Diabetes (%),3.9
Austria,2000,Dementia (%),7.2
Austria,2000,Lower respiratory infections (%),1.2
Austria,2000,Neonatal deaths (%),0.2
Austria,2000,Diarrheal diseases (%),0
Austria,2000,Road incidents (%),1.2
Austria,2000,Liver disease (%),2.6
Azerbaijan,2000,Cardiovascular diseases (%),48
Azerbaijan,2000,Cancers (%),11.6
Azerbaijan,2000,Respiratory diseases (%),3.6
Azerbaijan,2000,Diabetes (%),4.4
Azerbaijan,2000,Dementia (%),1.2
Azerbaijan,2000,Lower respiratory infections (%),8.1
Azerbaijan,2000,Neonatal deaths (%),4.1
Azerbaijan,2000,Diarrheal diseases (%),1.1
Azerbaijan,2000,Road incidents (%),1.2
Azerbaijan,2000,Liver disease (%),4.1
Bahamas,2000,Cardiovascular diseases (%),29.9
Bahamas,2000,Cancers (%),17.5
Bahamas,2000,Respiratory diseases (%),1.8
Bahamas,2000,Diabetes (%),10.8
Bahamas,2000,Dementia (%),2.2
Bahamas,2000,Lower respiratory infections (%),3.9
Bahamas,2000,Neonatal deaths (%),1.7
Bahamas,2000,Diarrheal diseases (%),0.3
Bahamas,2000,Road incidents (%),2.8
Bahamas,2000,Liver disease (%),2.2
Bahrain,2000,Cardiovascular diseases (%),31.9
Bahrain,2000,Cancers (%),12.2
Bahrain,2000,Respiratory diseases (%),4.1
Bahrain,2000,Diabetes (%),16.4
Bahrain,2000,Dementia (%),2.5
Bahrain,2000,Lower respiratory infections (%),2.2
Bahrain,2000,Neonatal deaths (%),2.2
Bahrain,2000,Diarrheal diseases (%),0.3
Bahrain,2000,Road incidents (%),4.9
Bahrain,2000,Liver disease (%),1.7
Bangladesh,2000,Cardiovascular diseases (%),18.9
Bangladesh,2000,Cancers (%),7.3
Bangladesh,2000,Respiratory diseases (%),8.1
Bangladesh,2000,Diabetes (%),4.5
Bangladesh,2000,Dementia (%),1.1
Bangladesh,2000,Lower respiratory infections (%),9.3
Bangladesh,2000,Neonatal deaths (%),11.9
Bangladesh,2000,Diarrheal diseases (%),6.5
Bangladesh,2000,Road incidents (%),1.1
Bangladesh,2000,Liver disease (%),2.7
Barbados,2000,Cardiovascular diseases (%),32.5
Barbados,2000,Cancers (%),21.7
Barbados,2000,Respiratory diseases (%),2.2
Barbados,2000,Diabetes (%),14.8
Barbados,2000,Dementia (%),4.5
Barbados,2000,Lower respiratory infections (%),5.5
Barbados,2000,Neonatal deaths (%),1.3
Barbados,2000,Diarrheal diseases (%),0.2
Barbados,2000,Road incidents (%),1.3
Barbados,2000,Liver disease (%),1.4
Belarus,2000,Cardiovascular diseases (%),58.6
Belarus,2000,Cancers (%),15.4
Belarus,2000,Respiratory diseases (%),4.7
Belarus,2000,Diabetes (%),1.4
Belarus,2000,Dementia (%),2
Belarus,2000,Lower respiratory infections (%),0.9
Belarus,2000,Neonatal deaths (%),0.3
Belarus,2000,Diarrheal diseases (%),0
Belarus,2000,Road incidents (%),1.8
Belarus,2000,Liver disease (%),1.2
Belgium,2000,Cardiovascular diseases (%),35.3
Belgium,2000,Cancers (%),26
Belgium,2000,Respiratory diseases (%),6.8
Belgium,2000,Diabetes (%),4.1
Belgium,2000,Dementia (%),8.5
Belgium,2000,Lower respiratory infections (%),4.2
Belgium,2000,Neonatal deaths (%),0.2
Belgium,2000,Diarrheal diseases (%),0.2
Belgium,2000,Road incidents (%),1.7
Belgium,2000,Liver disease (%),1.7
Belize,2000,Cardiovascular diseases (%),26.9
Belize,2000,Cancers (%),12.1
Belize,2000,Respiratory diseases (%),3.4
Belize,2000,Diabetes (%),10.9
Belize,2000,Dementia (%),1.9
Belize,2000,Lower respiratory infections (%),6.8
