Country,Year,cause,percentage
Afghanistan,2002,Cardiovascular diseases (%),22.3
Afghanistan,2002,Cancers (%),4.9
Afghanistan,2002,Respiratory diseases (%),2.7
Afghanistan,2002,Diabetes (%),4.7
Afghanistan,2002,Dementia (%),0.6
Afghanistan,2002,Lower respiratory infections (%),8.7
Afghanistan,2002,Neonatal deaths (%),8.8
Afghanistan,2002,Diarrheal diseases (%),3.5
Afghanistan,2002,Road incidents (%),4.2
Afghanistan,2002,Liver disease (%),1
Afghanistan,2002,Tuberculosis (%),6.3
Afghanistan,2002,Kidney disease (%),2
Afghanistan,2002,Digestive diseases (%),1.2
Afghanistan,2002,HIV/AIDS (%),0
Afghanistan,2002,Suicide (%),0.5
Afghanistan,2002,Malaria (%),0.6
Afghanistan,2002,Homicide (%),1.6
Afghanistan,2002,Nutritional deficiencies (%),0.3
Afghanistan,2002,Meningitis (%),2.4
Afghanistan,2002,Protein-energy malnutrition (%),0.2
Afghanistan,2002,Drowning (%),1
Afghanistan,2002,Maternal deaths (%),1.9
Afghanistan,2002,Parkinson disease (%),0
Afghanistan,2002,Alcohol disorders (%),0
Afghanistan,2002,Intestinal infectious diseases (%),0.1
Afghanistan,2002,Drug disorders (%),0.1
Afghanistan,2002,Hepatitis (%),0.1
Afghanistan,2002,Fire (%),0.2
Afghanistan,2002,Heat-related (hot and cold exposure) (%),0.2
Afghanistan,2002,Natural disasters (%),0.5
Afghanistan,2002,Conflict (%),416
Afghanistan,2002,Terrorism (%),29
Albania,2002,Cardiovascular diseases (%),52.4
Albania,2002,Cancers (%),18.4
Albania,2002,Respiratory diseases (%),3.8
Albania,2002,Diabetes (%),3.3
Albania,2002,Dementia (%),3
Albania,2002,Lower respiratory infections (%),3.7
Albania,2002,Neonatal deaths (%),2
Albania,2002,Diarrheal diseases (%),0.1
Albania,2002,Road incidents (%),1.7
Albania,2002,Liver disease (%),1.3
Albania,2002,Tuberculosis (%),0.1
Albania,2002,Kidney disease (%),1.8
Albania,2002,Digestive diseases (%),0.9
Albania,2002,HIV/AIDS (%),0
Albania,2002,Suicide (%),1
Albania,2002,Malaria (%),0
Albania,2002,Homicide (%),1
Albania,2002,Nutritional deficiencies (%),0.1
Albania,2002,Meningitis (%),0.3
Albania,2002,Protein-energy malnutrition (%),0.1
Albania,2002,Drowning (%),0.5
Albania,2002,Maternal deaths (%),0
Albania,2002,Parkinson disease (%),0.4
Albania,2002,Alcohol disorders (%),0.1
Albania,2002,Intestinal infectious diseases (%),0
Albania,2002,Drug disorders (%),0.2
Albania,2002,Hepatitis (%),0
Albania,2002,Fire (%),0.1
Albania,2002,Heat-related (hot and cold exposure) (%),0
Albania,2002,Natural disasters (%),0
Albania,2002,Conflict (%),0
Albania,2002,Terrorism (%),0
Algeria,2002,Cardiovascular diseases (%),34.1
Algeria,2002,Cancers (%),8.5
Algeria,2002,Respiratory diseases (%),3.1
Algeria,2002,Diabetes (%),6.9
Algeria,2002,Dementia (%),4.1
Algeria,2002,Lower respiratory infections (%),4.4
Algeria,2002,Neonatal deaths (%),10.8
Algeria,2002,Diarrheal diseases (%),0.7
Algeria,2002,Road incidents (%),6.6
Algeria,2002,Liver disease (%),1.7
Algeria,2002,Tuberculosis (%),1
Algeria,2002,Kidney disease (%),3
Algeria,2002,Digestive diseases (%),1.2
Algeria,2002,HIV/AIDS (%),0.1
Algeria,2002,Suicide (%),0.8
Algeria,2002,Malaria (%),0
Algeria,2002,Homicide (%),0.3
Algeria,2002,Nutritional deficiencies (%),0.1
Algeria,2002,Meningitis (%),0.4
Algeria,2002,Protein-energy malnutrition (%),0.1
Algeria,2002,Drowning (%),0.7
Algeria,2002,Maternal deaths (%),0.7
Algeria,2002,Parkinson disease (%),0.3
Algeria,2002,Alcohol disorders (%),0.1
Algeria,2002,Intestinal infectious diseases (%),0.2
Algeria,2002,Drug disorders (%),0.2
Algeria,2002,Hepatitis (%),0.2
Algeria,2002,Fire (%),0.5
Algeria,2002,Heat-related (hot and cold exposure) (%),0.1
Algeria,2002,Natural disasters (%),0
Algeria,2002,Conflict (%),318
Algeria,2002,Terrorism (%),434
Angola,2002,Cardiovascular diseases (%),8.9
Angola,2002,Cancers (%),3.6
Angola,2002,Respiratory diseases (%),1.4
Angola,2002,Diabetes (%),1.6
Angola,2002,Dementia (%),0.5
Angola,2002,Lower respiratory infections (%),9.2
Angola,2002,Neonatal deaths (%),8.4
Angola,2002,Diarrheal diseases (%),20.5
Angola,2002,Road incidents (%),2.4
Angola,2002,Liver disease (%),1.4
Angola,2002,Tuberculosis (%),7.4
Angola,2002,Kidney disease (%),0.4
Angola,2002,Digestive diseases (%),1.7
Angola,2002,HIV/AIDS (%),3.5
Angola,2002,Suicide (%),0.4
Angola,2002,Malaria (%),4.5
Angola,2002,Homicide (%),0.4
Angola,2002,Nutritional deficiencies (%),4
Angola,2002,Meningitis (%),1.9
Angola,2002,Protein-energy malnutrition (%),3.7
Angola,2002,Drowning (%),1.2
Angola,2002,Maternal deaths (%),1.3
Angola,2002,Parkinson disease (%),0
Angola,2002,Alcohol disorders (%),0.1
Angola,2002,Intestinal infectious diseases (%),0.2
Angola,2002,Drug disorders (%),0
Angola,2002,Hepatitis (%),0.2
Angola,2002,Fire (%),0.5
Angola,2002,Heat-related (hot and cold exposure) (%),0.1
Angola,2002,Natural disasters (%),0
Angola,2002,Conflict (%),258
Angola,2002,Terrorism (%),0
Antigua and Barbuda,2002,Cardiovascular diseases (%),34.4
Antigua and Barbuda,2002,Cancers (%),18.4
Antigua and Barbuda,2002,Respiratory diseases (%),2
Antigua and Barbuda,2002,Diabetes (%),14.5
Antigua and Barbuda,2002,Dementia (%),4.2
Antigua and Barbuda,2002,Lower respiratory infections (%),5
Antigua and Barbuda,2002,Neonatal deaths (%),2.2
Antigua and Barbuda,2002,Diarrheal diseases (%),0.3
Antigua and Barbuda,2002,Road incidents (%),1.4
Antigua and Barbuda,2002,Liver disease (%),2.1
Antigua and Barbuda,2002,Tuberculosis (%),0.1
Antigua and Barbuda,2002,Kidney disease (%),3.9
Antigua and Barbuda,2002,Digestive diseases (%),1.7
Antigua and Barbuda,2002,HIV/AIDS (%),3.3
Antigua and Barbuda,2002,Suicide (%),0.4
Antigua and Barbuda,2002,Malaria (%),0
Antigua and Barbuda,2002,Homicide (%),0.8
Antigua and Barbuda,2002,Nutritional deficiencies (%),0.7
Antigua and Barbuda,2002,Meningitis (%),0.3
Antigua and Barbuda,2002,Protein-energy malnutrition (%),0.6
Antigua and Barbuda,2002,Drowning (%),0.8
Antigua and Barbuda,2002,Maternal deaths (%),0.1
Antigua and Barbuda,2002,Parkinson disease (%),0.4
Antigua and Barbuda,2002,Alcohol disorders (%),0.7
Antigua and Barbuda,2002,Intestinal infectious diseases (%),0
Antigua and Barbuda,2002,Drug disorders (%),0.2
Antigua and Barbuda,2002,Hepatitis (%),0
Antigua and Barbuda,2002,Fire (%),0.5
Antigua and Barbuda,2002,Heat-related (hot and cold exposure) (%),0.1
Antigua and Barbuda,2002,Natural disasters (%),0
Antigua and Barbuda,2002,Conflict (%),0
Antigua and Barbuda,2002,Terrorism (%),0
Argentina,2002,Cardiovascular diseases (%),35.5
Argentina,2002,Cancers (%),21.5
Argentina,2002,Respiratory diseases (%),6
Argentina,2002,Diabetes (%),7.6
Argentina,2002,Dementia (%),3.6
Argentina,2002,Lower respiratory infections (%),6.4
Argentina,2002,Neonatal deaths (%),2
Argentina,2002,Diarrheal diseases (%),0.3
Argentina,2002,Road incidents (%),1.9
Argentina,2002,Liver disease (%),2
Argentina,2002,Tuberculosis (%),0.3
Argentina,2002,Kidney disease (%),3.1
Argentina,2002,Digestive diseases (%),2.1
Argentina,2002,HIV/AIDS (%),0.6
Argentina,2002,Suicide (%),1.6
Argentina,2002,Malaria (%),0
Argentina,2002,Homicide (%),0.8
Argentina,2002,Nutritional deficiencies (%),0.6
Argentina,2002,Meningitis (%),0.2
Argentina,2002,Protein-energy malnutrition (%),0.6
Argentina,2002,Drowning (%),0.4
Argentina,2002,Maternal deaths (%),0.1
Argentina,2002,Parkinson disease (%),0.7
Argentina,2002,Alcohol disorders (%),0.3
Argentina,2002,Intestinal infectious diseases (%),0
Argentina,2002,Drug disorders (%),0.2
Argentina,2002,Hepatitis (%),0.1
Argentina,2002,Fire (%),0.3
Argentina,2002,Heat-related (hot and cold exposure) (%),0
Argentina,2002,Natural disasters (%),0
Argentina,2002,Conflict (%),0
Argentina,2002,Terrorism (%),0
Armenia,2002,Cardiovascular diseases (%),51.9
Armenia,2002,Cancers (%),18.3
Armenia,2002,Respiratory diseases (%),5
Armenia,2002,Diabetes (%),6.6
Armenia,2002,Dementia (%),2.4
Armenia,2002,Lower respiratory infections (%),1.7
Armenia,2002,Neonatal deaths (%),1.7
Armenia,2002,Diarrheal diseases (%),0.3
Armenia,2002,Road incidents (%),1.4
Armenia,2002,Liver disease (%),2.3
Armenia,2002,Tuberculosis (%),0.6
Armenia,2002,Kidney disease (%),0.8
Armenia,2002,Digestive diseases (%),1.6
Armenia,2002,HIV/AIDS (%),0
Armenia,2002,Suicide (%),0.6
Armenia,2002,Malaria (%),0
Armenia,2002,Homicide (%),0.5
Armenia,2002,Nutritional deficiencies (%),0.1
Armenia,2002,Meningitis (%),0.1
Armenia,2002,Protein-energy malnutrition (%),0
Armenia,2002,Drowning (%),0.6
Armenia,2002,Maternal deaths (%),0
Armenia,2002,Parkinson disease (%),0.3
Armenia,2002,Alcohol disorders (%),0.2
Armenia,2002,Intestinal infectious diseases (%),0
Armenia,2002,Drug disorders (%),0.2
Armenia,2002,Hepatitis (%),0
Armenia,2002,Fire (%),0.3
Armenia,2002,Heat-related (hot and cold exposure) (%),0.2
Armenia,2002,Natural disasters (%),0
Armenia,2002,Conflict (%),0
Armenia,2002,Terrorism (%),0
Australia,2002,Cardiovascular diseases (%),37
Australia,2002,Cancers (%),27.8
Australia,2002,Respiratory diseases (%),6
Australia,2002,Diabetes (%),5.9
Australia,2002,Dementia (%),7
Australia,2002,Lower respiratory infections (%),2.3
Australia,2002,Neonatal deaths (%),0.5
Australia,2002,Diarrheal diseases (%),0.1
Australia,2002,Road incidents (%),1.5
Australia,2002,Liver disease (%),1.2
Australia,2002,Tuberculosis (%),0.1
Australia,2002,Kidney disease (%),2
Australia,2002,Digestive diseases (%),2.1
Australia,2002,HIV/AIDS (%),0.1
Australia,2002,Suicide (%),1.9
Australia,2002,Malaria (%),0
Australia,2002,Homicide (%),0.2
Australia,2002,Nutritional deficiencies (%),0.1
Australia,2002,Meningitis (%),0.1
Australia,2002,Protein-energy malnutrition (%),0.1
Australia,2002,Drowning (%),0.2
Australia,2002,Maternal deaths (%),0
Australia,2002,Parkinson disease (%),0.9
Australia,2002,Alcohol disorders (%),0.3
Australia,2002,Intestinal infectious diseases (%),0
Australia,2002,Drug disorders (%),0.6
Australia,2002,Hepatitis (%),0.1
Australia,2002,Fire (%),0.1
Australia,2002,Heat-related (hot and cold exposure) (%),0
Australia,2002,Natural disasters (%),0
Australia,2002,Conflict (%),0
Australia,2002,Terrorism (%),0
Austria,2002,Cardiovascular diseases (%),44.8
Austria,2002,Cancers (%),24.5
Austria,2002,Respiratory diseases (%),4.1
Austria,2002,Diabetes (%),4.7
Austria,2002,Dementia (%),7.6
Austria,2002,Lower respiratory infections (%),1.2
Austria,2002,Neonatal deaths (%),0.2
Austria,2002,Diarrheal diseases (%),0
Austria,2002,Road incidents (%),1.1
Austria,2002,Liver disease (%),2.7
