Country,Year,cause,percentage
Afghanistan,2014,Cardiovascular diseases (%),26.6
Afghanistan,2014,Cancers (%),6.6
Afghanistan,2014,Respiratory diseases (%),3.3
Afghanistan,2014,Diabetes (%),6.8
Afghanistan,2014,Dementia (%),0.9
Afghanistan,2014,Lower respiratory infections (%),7
Afghanistan,2014,Neonatal deaths (%),7.7
Afghanistan,2014,Diarrheal diseases (%),1.8
Afghanistan,2014,Road incidents (%),5.3
Afghanistan,2014,Liver disease (%),1.3
Afghanistan,2014,Tuberculosis (%),5.1
Afghanistan,2014,Kidney disease (%),2.6
Afghanistan,2014,Digestive diseases (%),1.4
Afghanistan,2014,HIV/AIDS (%),0
Afghanistan,2014,Suicide (%),0.7
Afghanistan,2014,Malaria (%),0.7
Afghanistan,2014,Homicide (%),2.1
Afghanistan,2014,Nutritional deficiencies (%),0.2
Afghanistan,2014,Meningitis (%),2.5
Afghanistan,2014,Protein-energy malnutrition (%),0.2
Afghanistan,2014,Drowning (%),1.1
Afghanistan,2014,Maternal deaths (%),1.8
Afghanistan,2014,Parkinson disease (%),0.1
Afghanistan,2014,Alcohol disorders (%),0
Afghanistan,2014,Intestinal infectious diseases (%),0.2
Afghanistan,2014,Drug disorders (%),0.1
Afghanistan,2014,Hepatitis (%),0.1
Afghanistan,2014,Fire (%),0.2
Afghanistan,2014,Heat-related (hot and cold exposure) (%),0.2
Afghanistan,2014,Natural disasters (%),0.2
Afghanistan,2014,Conflict (%),2526
Afghanistan,2014,Terrorism (%),1905
Albania,2014,Cardiovascular diseases (%),57.9
Albania,2014,Cancers (%),19.7
Albania,2014,Respiratory diseases (%),3.4
Albania,2014,Diabetes (%),3.1
Albania,2014,Dementia (%),4.1
Albania,2014,Lower respiratory infections (%),1.8
Albania,2014,Neonatal deaths (%),1
Albania,2014,Diarrheal diseases (%),0
Albania,2014,Road incidents (%),1.2
Albania,2014,Liver disease (%),1.4
Albania,2014,Tuberculosis (%),0.1
Albania,2014,Kidney disease (%),1.7
Albania,2014,Digestive diseases (%),0.8
Albania,2014,HIV/AIDS (%),0
Albania,2014,Suicide (%),0.9
Albania,2014,Malaria (%),0
Albania,2014,Homicide (%),0.3
Albania,2014,Nutritional deficiencies (%),0
Albania,2014,Meningitis (%),0.1
Albania,2014,Protein-energy malnutrition (%),0
Albania,2014,Drowning (%),0.2
Albania,2014,Maternal deaths (%),0
Albania,2014,Parkinson disease (%),0.6
Albania,2014,Alcohol disorders (%),0.1
Albania,2014,Intestinal infectious diseases (%),0
Albania,2014,Drug disorders (%),0.1
Albania,2014,Hepatitis (%),0
Albania,2014,Fire (%),0.1
Albania,2014,Heat-related (hot and cold exposure) (%),0
Albania,2014,Natural disasters (%),0
Albania,2014,Conflict (%),0
Albania,2014,Terrorism (%),5
Algeria,2014,Cardiovascular diseases (%),39.1
Algeria,2014,Cancers (%),10.7
Algeria,2014,Respiratory diseases (%),3.4
Algeria,2014,Diabetes (%),9.9
Algeria,2014,Dementia (%),6.3
Algeria,2014,Lower respiratory infections (%),3.8
Algeria,2014,Neonatal deaths (%),5.5
Algeria,2014,Diarrheal diseases (%),0.4
Algeria,2014,Road incidents (%),5.5
Algeria,2014,Liver disease (%),2.1
Algeria,2014,Tuberculosis (%),0.7
Algeria,2014,Kidney disease (%),4.1
Algeria,2014,Digestive diseases (%),1.4
Algeria,2014,HIV/AIDS (%),0
Algeria,2014,Suicide (%),0.8
Algeria,2014,Malaria (%),0
Algeria,2014,Homicide (%),0.3
Algeria,2014,Nutritional deficiencies (%),0.1
Algeria,2014,Meningitis (%),0.2
Algeria,2014,Protein-energy malnutrition (%),0.1
Algeria,2014,Drowning (%),0.4
Algeria,2014,Maternal deaths (%),0.4
Algeria,2014,Parkinson disease (%),0.5
Algeria,2014,Alcohol disorders (%),0.1
Algeria,2014,Intestinal infectious diseases (%),0.1
Algeria,2014,Drug disorders (%),0.2
Algeria,2014,Hepatitis (%),0.1
Algeria,2014,Fire (%),0.4
Algeria,2014,Heat-related (hot and cold exposure) (%),0.1
Algeria,2014,Natural disasters (%),0
Algeria,2014,Conflict (%),42
Algeria,2014,Terrorism (%),22
Angola,2014,Cardiovascular diseases (%),12.3
Angola,2014,Cancers (%),6.2
Angola,2014,Respiratory diseases (%),1.8
Angola,2014,Diabetes (%),2.7
Angola,2014,Dementia (%),0.9
Angola,2014,Lower respiratory infections (%),9.1
Angola,2014,Neonatal deaths (%),9.7
Angola,2014,Diarrheal diseases (%),9.7
Angola,2014,Road incidents (%),3.2
Angola,2014,Liver disease (%),2.3
Angola,2014,Tuberculosis (%),6.8
Angola,2014,Kidney disease (%),0.6
Angola,2014,Digestive diseases (%),2.2
Angola,2014,HIV/AIDS (%),6.5
Angola,2014,Suicide (%),0.7
Angola,2014,Malaria (%),4.5
Angola,2014,Homicide (%),0.6
Angola,2014,Nutritional deficiencies (%),3.9
Angola,2014,Meningitis (%),2.2
Angola,2014,Protein-energy malnutrition (%),3.5
Angola,2014,Drowning (%),1.4
Angola,2014,Maternal deaths (%),1.3
Angola,2014,Parkinson disease (%),0
Angola,2014,Alcohol disorders (%),0.1
Angola,2014,Intestinal infectious diseases (%),0.2
Angola,2014,Drug disorders (%),0.1
Angola,2014,Hepatitis (%),0.2
Angola,2014,Fire (%),0.6
Angola,2014,Heat-related (hot and cold exposure) (%),0.1
Angola,2014,Natural disasters (%),0
Angola,2014,Conflict (%),0
Angola,2014,Terrorism (%),0
Antigua and Barbuda,2014,Cardiovascular diseases (%),33.7
Antigua and Barbuda,2014,Cancers (%),20.3
Antigua and Barbuda,2014,Respiratory diseases (%),1.7
Antigua and Barbuda,2014,Diabetes (%),15.2
Antigua and Barbuda,2014,Dementia (%),4.2
Antigua and Barbuda,2014,Lower respiratory infections (%),5.1
Antigua and Barbuda,2014,Neonatal deaths (%),1.2
Antigua and Barbuda,2014,Diarrheal diseases (%),0.3
Antigua and Barbuda,2014,Road incidents (%),1.6
Antigua and Barbuda,2014,Liver disease (%),2.3
Antigua and Barbuda,2014,Tuberculosis (%),0.1
Antigua and Barbuda,2014,Kidney disease (%),4.4
Antigua and Barbuda,2014,Digestive diseases (%),1.7
Antigua and Barbuda,2014,HIV/AIDS (%),2.1
Antigua and Barbuda,2014,Suicide (%),0.4
Antigua and Barbuda,2014,Malaria (%),0
Antigua and Barbuda,2014,Homicide (%),1
Antigua and Barbuda,2014,Nutritional deficiencies (%),0.5
Antigua and Barbuda,2014,Meningitis (%),0.2
Antigua and Barbuda,2014,Protein-energy malnutrition (%),0.5
Antigua and Barbuda,2014,Drowning (%),0.9
Antigua and Barbuda,2014,Maternal deaths (%),0.1
Antigua and Barbuda,2014,Parkinson disease (%),0.4
Antigua and Barbuda,2014,Alcohol disorders (%),0.7
Antigua and Barbuda,2014,Intestinal infectious diseases (%),0
Antigua and Barbuda,2014,Drug disorders (%),0.2
Antigua and Barbuda,2014,Hepatitis (%),0
Antigua and Barbuda,2014,Fire (%),0.4
Antigua and Barbuda,2014,Heat-related (hot and cold exposure) (%),0.1
Antigua and Barbuda,2014,Natural disasters (%),0
Antigua and Barbuda,2014,Conflict (%),0
Antigua and Barbuda,2014,Terrorism (%),0
Argentina,2014,Cardiovascular diseases (%),33.3
Argentina,2014,Cancers (%),21.8
Argentina,2014,Respiratory diseases (%),6
Argentina,2014,Diabetes (%),7.9
Argentina,2014,Dementia (%),4.5
Argentina,2014,Lower respiratory infections (%),8.3
Argentina,2014,Neonatal deaths (%),1.2
Argentina,2014,Diarrheal diseases (%),0.2
Argentina,2014,Road incidents (%),2.1
Argentina,2014,Liver disease (%),2.3
Argentina,2014,Tuberculosis (%),0.2
Argentina,2014,Kidney disease (%),3.3
Argentina,2014,Digestive diseases (%),2.3
Argentina,2014,HIV/AIDS (%),0.5
Argentina,2014,Suicide (%),1.5
Argentina,2014,Malaria (%),0
Argentina,2014,Homicide (%),0.8
Argentina,2014,Nutritional deficiencies (%),0.4
Argentina,2014,Meningitis (%),0.2
Argentina,2014,Protein-energy malnutrition (%),0.4
Argentina,2014,Drowning (%),0.2
Argentina,2014,Maternal deaths (%),0.1
Argentina,2014,Parkinson disease (%),0.8
Argentina,2014,Alcohol disorders (%),0.2
Argentina,2014,Intestinal infectious diseases (%),0
Argentina,2014,Drug disorders (%),0.2
Argentina,2014,Hepatitis (%),0
Argentina,2014,Fire (%),0.3
Argentina,2014,Heat-related (hot and cold exposure) (%),0
Argentina,2014,Natural disasters (%),0
Argentina,2014,Conflict (%),0
Argentina,2014,Terrorism (%),0
Armenia,2014,Cardiovascular diseases (%),48.5
Armenia,2014,Cancers (%),19.9
Armenia,2014,Respiratory diseases (%),4.5
Armenia,2014,Diabetes (%),8.2
Armenia,2014,Dementia (%),3.7
Armenia,2014,Lower respiratory infections (%),1.7
Armenia,2014,Neonatal deaths (%),0.8
Armenia,2014,Diarrheal diseases (%),0.1
Armenia,2014,Road incidents (%),1
Armenia,2014,Liver disease (%),3.7
Armenia,2014,Tuberculosis (%),0.3
Armenia,2014,Kidney disease (%),1.5
Armenia,2014,Digestive diseases (%),2.2
Armenia,2014,HIV/AIDS (%),0.1
Armenia,2014,Suicide (%),1
Armenia,2014,Malaria (%),0
Armenia,2014,Homicide (%),0.4
Armenia,2014,Nutritional deficiencies (%),0
Armenia,2014,Meningitis (%),0
Armenia,2014,Protein-energy malnutrition (%),0
Armenia,2014,Drowning (%),0.2
Armenia,2014,Maternal deaths (%),0
Armenia,2014,Parkinson disease (%),0.5
Armenia,2014,Alcohol disorders (%),0.2
Armenia,2014,Intestinal infectious diseases (%),0
Armenia,2014,Drug disorders (%),0.2
Armenia,2014,Hepatitis (%),0
Armenia,2014,Fire (%),0.2
Armenia,2014,Heat-related (hot and cold exposure) (%),0.1
Armenia,2014,Natural disasters (%),0
Armenia,2014,Conflict (%),106
Armenia,2014,Terrorism (%),0
Australia,2014,Cardiovascular diseases (%),31.3
Australia,2014,Cancers (%),29.6
Australia,2014,Respiratory diseases (%),6.2
Australia,2014,Diabetes (%),6.7
Australia,2014,Dementia (%),9.1
Australia,2014,Lower respiratory infections (%),2.6
Australia,2014,Neonatal deaths (%),0.3
Australia,2014,Diarrheal diseases (%),0.2
Australia,2014,Road incidents (%),1
Australia,2014,Liver disease (%),1.3
Australia,2014,Tuberculosis (%),0
Australia,2014,Kidney disease (%),2.6
Australia,2014,Digestive diseases (%),2.3
Australia,2014,HIV/AIDS (%),0
Australia,2014,Suicide (%),1.8
Australia,2014,Malaria (%),0
Australia,2014,Homicide (%),0.2
Australia,2014,Nutritional deficiencies (%),0.1
Australia,2014,Meningitis (%),0
Australia,2014,Protein-energy malnutrition (%),0.1
Australia,2014,Drowning (%),0.1
Australia,2014,Maternal deaths (%),0
Australia,2014,Parkinson disease (%),1.1
Australia,2014,Alcohol disorders (%),0.3
Australia,2014,Intestinal infectious diseases (%),0
Australia,2014,Drug disorders (%),0.7
Australia,2014,Hepatitis (%),0.1
Australia,2014,Fire (%),0.1
Australia,2014,Heat-related (hot and cold exposure) (%),0
Australia,2014,Natural disasters (%),0
Australia,2014,Conflict (%),0
Australia,2014,Terrorism (%),3
Austria,2014,Cardiovascular diseases (%),39.5
Austria,2014,Cancers (%),25.7
Austria,2014,Respiratory diseases (%),4.1
Austria,2014,Diabetes (%),7.3
Austria,2014,Dementia (%),9.8
Austria,2014,Lower respiratory infections (%),0.9
Austria,2014,Neonatal deaths (%),0.2
Austria,2014,Diarrheal diseases (%),0.1
Austria,2014,Road incidents (%),0.6
Austria,2014,Liver disease (%),2.3
Austria,2014,Tuberculosis (%),0.1
Austria,2014,Kidney disease (%),3
Austria,2014,Digestive diseases (%),1.8
Austria,2014,HIV/AIDS (%),0.1
Austria,2014,Suicide (%),1.8
Austria,2014,Malaria (%),0
Austria,2014,Homicide (%),0.1
Austria,2014,Nutritional deficiencies (%),0
Austria,2014,Meningitis (%),0
Austria,2014,Protein-energy malnutrition (%),0
Austria,2014,Drowning (%),0.1
Austria,2014,Maternal deaths (%),0
Austria,2014,Parkinson disease (%),0.9
Austria,2014,Alcohol disorders (%),0.5
Austria,2014,Intestinal infectious diseases (%),0
Austria,2014,Drug disorders (%),0.2
Austria,2014,Hepatitis (%),0
Austria,2014,Fire (%),0.1
Austria,2014,Heat-related (hot and cold exposure) (%),0.1
Austria,2014,Natural disasters (%),0
Austria,2014,Conflict (%),0
Austria,2014,Terrorism (%),0
Azerbaijan,2014,Cardiovascular diseases (%),51.9
Azerbaijan,2014,Cancers (%),13.4
Azerbaijan,2014,Respiratory diseases (%),3.1
Azerbaijan,2014,Diabetes (%),5.1
Azerbaijan,2014,Dementia (%),2
Azerbaijan,2014,Lower respiratory infections (%),4.4
Azerbaijan,2014,Neonatal deaths (%),3.7
Azerbaijan,2014,Diarrheal diseases (%),0.3
Azerbaijan,2014,Road incidents (%),1.2
Azerbaijan,2014,Liver disease (%),4.8
Azerbaijan,2014,Tuberculosis (%),1
Azerbaijan,2014,Kidney disease (%),1.7
Azerbaijan,2014,Digestive diseases (%),1
Azerbaijan,2014,HIV/AIDS (%),0.1
Azerbaijan,2014,Suicide (%),0.6
Azerbaijan,2014,Malaria (%),0
Azerbaijan,2014,Homicide (%),0.6
Azerbaijan,2014,Nutritional deficiencies (%),0.1
Azerbaijan,2014,Meningitis (%),0.2
Azerbaijan,2014,Protein-energy malnutrition (%),0
Azerbaijan,2014,Drowning (%),0.5
Azerbaijan,2014,Maternal deaths (%),0.1
Azerbaijan,2014,Parkinson disease (%),0.3
Azerbaijan,2014,Alcohol disorders (%),1.1
Azerbaijan,2014,Intestinal infectious diseases (%),0
Azerbaijan,2014,Drug disorders (%),0.3
Azerbaijan,2014,Hepatitis (%),0.1
Azerbaijan,2014,Fire (%),0.5
Azerbaijan,2014,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan,2014,Natural disasters (%),0
Azerbaijan,2014,Conflict (%),67
Azerbaijan,2014,Terrorism (%),0
Bahamas,2014,Cardiovascular diseases (%),33.9
Bahamas,2014,Cancers (%),20.5
Bahamas,2014,Respiratory diseases (%),1.9
Bahamas,2014,Diabetes (%),12.1
Bahamas,2014,Dementia (%),2.9
Bahamas,2014,Lower respiratory infections (%),4.3
Bahamas,2014,Neonatal deaths (%),1.2
Bahamas,2014,Diarrheal diseases (%),0.2
Bahamas,2014,Road incidents (%),2.3
Bahamas,2014,Liver disease (%),2.3
Bahamas,2014,Tuberculosis (%),0.4
Bahamas,2014,Kidney disease (%),3.6
Bahamas,2014,Digestive diseases (%),2
Bahamas,2014,HIV/AIDS (%),4.3
Bahamas,2014,Suicide (%),0.5
Bahamas,2014,Malaria (%),0
Bahamas,2014,Homicide (%),3.2
