Country	Year	cause	percentage
Afghanistan	2008	Cardiovascular diseases (%)             	24.8
Afghanistan	2008	Cancers (%)                             	5.8
Afghanistan	2008	Respiratory diseases (%)                	3.1
Afghanistan	2008	Diabetes (%)                            	5.7
Afghanistan	2008	Dementia (%)                            	0.8
Afghanistan	2008	Lower respiratory infections (%)        	8.8
Afghanistan	2008	Neonatal deaths (%)                     	8.4
Afghanistan	2008	Diarrheal diseases (%)                  	2.9
Afghanistan	2008	Road incidents (%)                      	4.9
Afghanistan	2008	Liver disease (%)                       	1.2
Afghanistan	2008	Tuberculosis (%)                        	5.9
Afghanistan	2008	Kidney disease (%)                      	2.4
Afghanistan	2008	Digestive diseases (%)                  	1.3
Afghanistan	2008	HIV/AIDS (%)                            	0
Afghanistan	2008	Suicide (%)                             	0.6
Afghanistan	2008	Malaria (%)                             	0.7
Afghanistan	2008	Homicide (%)                            	1.8
Afghanistan	2008	Nutritional deficiencies (%)            	0.3
Afghanistan	2008	Meningitis (%)                          	2.8
Afghanistan	2008	Protein-energy malnutrition (%)         	0.2
Afghanistan	2008	Drowning (%)                            	1.2
Afghanistan	2008	Maternal deaths (%)                     	2
Afghanistan	2008	Parkinson disease (%)                   	0
Afghanistan	2008	Alcohol disorders (%)                   	0
Afghanistan	2008	Intestinal infectious diseases (%)      	0.2
Afghanistan	2008	Drug disorders (%)                      	0.1
Afghanistan	2008	Hepatitis (%)                           	0.1
Afghanistan	2008	Fire (%)                                	0.2
Afghanistan	2008	Heat-related (hot and cold exposure) (%)	0.2
Afghanistan	2008	Natural disasters (%)                   	0
Afghanistan	2008	Conflict (%)                            	1.5
Afghanistan	2008	Terrorism (%)                           	402
Albania    	2008	Cardiovascular diseases (%)             	58.1
Albania    	2008	Cancers (%)                             	18.7
Albania    	2008	Respiratory diseases (%)                	3.3
Albania    	2008	Diabetes (%)                            	3
Albania    	2008	Dementia (%)                            	3.3
Albania    	2008	Lower respiratory infections (%)        	2.1
Albania    	2008	Neonatal deaths (%)                     	1.2
Albania    	2008	Diarrheal diseases (%)                  	0
Albania    	2008	Road incidents (%)                      	1.4
Albania    	2008	Liver disease (%)                       	1.4
Albania    	2008	Tuberculosis (%)                        	0.1
Albania    	2008	Kidney disease (%)                      	1.7
Albania    	2008	Digestive diseases (%)                  	0.8
Albania    	2008	HIV/AIDS (%)                            	0
Albania    	2008	Suicide (%)                             	1
Albania    	2008	Malaria (%)                             	0
Albania    	2008	Homicide (%)                            	0.4
Albania    	2008	Nutritional deficiencies (%)            	0
Albania    	2008	Meningitis (%)                          	0.1
Albania    	2008	Protein-energy malnutrition (%)         	0
Albania    	2008	Drowning (%)                            	0.2
Albania    	2008	Maternal deaths (%)                     	0
Albania    	2008	Parkinson disease (%)                   	0.5
Albania    	2008	Alcohol disorders (%)                   	0.1
Albania    	2008	Intestinal infectious diseases (%)      	0
Albania    	2008	Drug disorders (%)                      	0.1
Albania    	2008	Hepatitis (%)                           	0
Albania    	2008	Fire (%)                                	0.1
Albania    	2008	Heat-related (hot and cold exposure) (%)	0
Albania    	2008	Natural disasters (%)                   	0
Albania    	2008	Conflict (%)                            	0
Albania    	2008	Terrorism (%)                           	0
Algeria    	2008	Cardiovascular diseases (%)             	36.2
Algeria    	2008	Cancers (%)                             	9.9
Algeria    	2008	Respiratory diseases (%)                	3.2
Algeria    	2008	Diabetes (%)                            	8.4
Algeria    	2008	Dementia (%)                            	5.3
Algeria    	2008	Lower respiratory infections (%)        	4
Algeria    	2008	Neonatal deaths (%)                     	8.3
Algeria    	2008	Diarrheal diseases (%)                  	0.5
Algeria    	2008	Road incidents (%)                      	6
Algeria    	2008	Liver disease (%)                       	1.9
Algeria    	2008	Tuberculosis (%)                        	0.8
Algeria    	2008	Kidney disease (%)                      	3.5
Algeria    	2008	Digestive diseases (%)                  	1.3
Algeria    	2008	HIV/AIDS (%)                            	0.1
Algeria    	2008	Suicide (%)                             	0.8
Algeria    	2008	Malaria (%)                             	0
Algeria    	2008	Homicide (%)                            	0.3
Algeria    	2008	Nutritional deficiencies (%)            	0.1
Algeria    	2008	Meningitis (%)                          	0.3
Algeria    	2008	Protein-energy malnutrition (%)         	0.1
Algeria    	2008	Drowning (%)                            	0.5
Algeria    	2008	Maternal deaths (%)                     	0.6
Algeria    	2008	Parkinson disease (%)                   	0.4
Algeria    	2008	Alcohol disorders (%)                   	0.1
Algeria    	2008	Intestinal infectious diseases (%)      	0.1
Algeria    	2008	Drug disorders (%)                      	0.2
Algeria    	2008	Hepatitis (%)                           	0.2
